Unnamed: 0,date,tic,close,high,low,open,volume,close_r,open_r,high_r,low_r,volume_r,label,close_price
761,2023/1/10,DIS,-0.717055663,-0.727971713,-0.724307991,-0.73122586,-0.312044261,1.008335981,0.998411506,0.999373066,1.003959366,0.592216379,1.08272452,95.55999756
761,2023/1/10,DOW,-1.150466488,-1.156957502,-1.15566444,-1.162281438,-0.332451115,1.021526817,1.006722364,1.006940794,1.00875592,1.015481731,1.128134812,56.47000122
761,2023/1/10,GS,2.185654985,2.147968536,2.150057848,2.133902236,-0.669416849,1.012351233,1.002159855,1.002805049,1.00286123,0.809502262,1.05274106,357.3599854
761,2023/1/10,HD,1.778410866,1.744133314,1.740873836,1.730903221,-0.635650209,1.008873249,0.988437462,0.994357536,0.990222651,0.609093269,1.04143584,320.6300049
761,2023/1/10,HON,0.566656525,0.543939356,0.571105133,0.546526278,-0.658260114,1.003180321,0.996338021,0.989795404,0.999809138,0.675839233,0.990667289,211.3399963
761,2023/1/10,IBM,-0.171106485,-0.187511014,-0.174698132,-0.18417227,-0.632901448,1.008707767,0.996737915,0.995737986,0.99651325,0.53968453,1.026209759,144.8000031
761,2023/1/10,INTC,-1.45016196,-1.454260286,-1.451074165,-1.452498182,0.772200387,1.004435383,1.013869612,0.987947754,1.002773922,0.61366061,1.116722817,29.44000053
761,2023/1/10,JNJ,0.165510403,0.156138841,0.177150914,0.171695297,-0.437833753,0.997607938,0.979921885,0.979862065,0.995090847,0.636884408,0.981424336,175.1600037
761,2023/1/10,JPM,-0.239849029,-0.254835262,-0.237296288,-0.248714248,-0.168266556,1.008954,0.994155752,0.9988479,1.003141384,1.066774342,1.033377812,138.6000061
761,2023/1/10,KO,-1.087711169,-1.089413678,-1.081532062,-1.082546704,-0.095107749,0.9923335,0.988941536,0.984463251,0.989453441,1.0732849,0.985067475,62.13000107
761,2023/1/10,MCD,1.204964704,1.177094405,1.214556264,1.183960805,-0.662120506,1.006211426,0.989071308,0.996851246,1.000712233,0.647329164,1.016948554,268.9100037
761,2023/1/10,MMM,-0.355935299,-0.370483499,-0.356109687,-0.367595472,-0.666856729,1.010568688,1.000551179,0.990189988,1.004678426,0.573990875,1.054298962,128.1300049
761,2023/1/10,MRK,-0.547971097,-0.548184232,-0.544464184,-0.550685997,0.038840442,1.003895636,0.962395545,0.974593247,0.999454201,0.942762933,0.999370166,110.8099976
761,2023/1/10,MSFT,0.760798978,0.762056575,0.770769884,0.749023647,1.043424925,1.007617167,1.005784931,1.000302681,1.004063417,0.987727349,0.98409718,228.8500061
761,2023/1/10,NKE,-0.381325797,-0.390911402,-0.382201535,-0.38822227,-0.380406212,1.007929498,1.001679993,0.997788494,0.998554795,0.627789187,1.077389494,125.8399963
761,2023/1/10,PG,-0.092496062,-0.101296607,-0.084664137,-0.090020885,-0.460140486,0.999013458,0.991266969,0.986434069,0.993026332,0.823537629,0.99399615,151.8899994
761,2023/1/10,TRV,0.343575827,0.324504262,0.336277897,0.335378979,-0.713275753,1.011104093,0.986686048,0.989049046,0.999152029,0.862810363,1.024102233,191.2200012
761,2023/1/10,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.564728139,0.991715305,0.992770257,0.980959641,0.988005044,0.854488495,0.95133422,486
761,2023/1/10,V,0.674759773,0.664090556,0.668305828,0.651767336,-0.046438514,1.011390623,0.999634812,1.000810012,0.999221372,1.724839145,1.0709292,221.0899963
761,2023/1/10,VZ,-1.311457175,-1.317305528,-1.313895671,-1.318091335,0.346897027,1.014019866,0.999516664,1.007439438,0.996610913,0.723924864,1.026420773,41.95000076
761,2023/1/10,WBA,-1.369666616,-1.375074721,-1.371118673,-1.373650621,-0.35067513,1.009628674,0.989654204,0.98949072,0.993388488,0.67209327,0.998117782,36.70000076
761,2023/1/10,WMT,-0.170441261,-0.18092147,-0.165403567,-0.169422984,-0.509065733,0.999379121,0.990568584,0.983700773,0.992610447,0.674145534,1.017618375,144.8600006
762,2023/1/11,AAPL,-0.296506225,-0.31205541,-0.314004172,-0.321240635,3.901664538,1.021112291,1.007600227,1.017141552,1.018264219,1.087058385,1.055792996,133.4900055
762,2023/1/11,AMGN,1.249314754,1.262100704,1.250614631,1.283656857,-0.640157368,0.996458299,1.014782088,1.008120648,1.000259181,1.146349669,1.024698356,272.9100037
762,2023/1/11,AXP,-0.069988425,-0.085810904,-0.069770449,-0.087802984,-0.568123667,1.012631567,1.011892955,1.012682403,1.020029512,1.416302766,1.029095291,153.9199982
762,2023/1/11,BA,0.529956886,0.533176318,0.539638089,0.550629403,-0.293442966,1.006483121,1.029279065,1.00415074,1.015875335,0.878714928,1.052445531,208.0299988
762,2023/1/11,CAT,1.003393638,0.98808138,0.992495193,1.012181709,-0.61603834,1.000878213,1.018384323,1.004185947,1.002759213,0.797636044,1.056803143,250.7299957
762,2023/1/11,CRM,-0.169997835,-0.163458954,-0.167307249,-0.165652536,0.138024894,0.982772596,0.996365141,0.984994604,0.985988953,2.082663113,1.07171008,144.8999939
762,2023/1/11,CSCO,-1.230961853,-1.237680665,-1.229572848,-1.235251464,0.066334787,1.008194995,1.000614807,1.000406431,1.002263853,1.004529276,1.030494233,49.20999908
762,2023/1/11,CVX,0.165953829,0.17810432,0.176926901,0.195981708,-0.308810425,0.995228378,1.008446743,1.008092313,1.003338716,0.838160587,1.028697586,175.1999969
762,2023/1/11,DIS,-0.708518231,-0.717977379,-0.710534111,-0.713038803,-0.187898637,1.00805781,1.017394987,1.009514886,1.013110247,1.266494085,1.085127135,96.33000183
762,2023/1/11,DOW,-1.138159342,-1.14257014,-1.136403443,-1.141211042,-0.176512838,1.019656465,1.034289867,1.023153014,1.031103097,1.35007638,1.118287759,57.58000183
762,2023/1/11,GS,2.264598358,2.235830454,2.213999738,2.202990682,-0.634592475,1.019923959,1.017666686,1.022377622,1.016290988,1.32103596,1.063963156,364.480011
762,2023/1/11,HD,1.871213292,1.835399855,1.832251566,1.800213677,-0.584885718,1.02610484,1.019759723,1.025909635,1.025990584,1.35688912,1.031714208,329
762,2023/1/11,HON,0.577300612,0.55997423,0.576816177,0.57402862,-0.581200492,1.004542475,1.011837688,1.006904737,1.002434341,1.644140339,1.02828034,212.3000031
762,2023/1/11,IBM,-0.166006324,-0.180042831,-0.168539063,-0.168757631,-0.557674333,1.003176737,1.009678987,1.004694461,1.003848867,1.518842061,1.020687215,145.2599945
762,2023/1/11,INTC,-1.445616081,-1.450196684,-1.450178307,-1.44761872,1.268547086,1.013926625,1.015047898,1.012538086,1.002766249,1.320204624,1.094291929,29.85000038
762,2023/1/11,JNJ,0.162405913,0.15152611,0.152402714,0.170253754,-0.340326854,0.998401469,0.999260161,0.997615543,0.987322128,1.286736008,0.965968996,174.8800049
762,2023/1/11,JPM,-0.228428904,-0.243523054,-0.228449577,-0.236404704,-0.191509754,1.007431448,1.008055742,1.00742502,1.005753467,0.961872976,1.022803934,139.6300049
762,2023/1/11,KO,-1.089041701,-1.091280723,-1.087243149,-1.084986404,-0.048729148,0.998068522,0.996485664,0.997290002,0.991763593,1.06792572,0.972822646,62.00999832
762,2023/1/11,MCD,1.203855885,1.184123184,1.214556264,1.212128331,-0.616779427,0.999628106,1.009513739,1.002378239,1,1.391643389,1.008699223,268.8099976
762,2023/1/11,MMM,-0.34495877,-0.359500759,-0.345807235,-0.346968758,-0.64223915,1.007726451,1.014637546,1.00780092,1.007261293,1.221709848,1.033559764,129.1199951
762,2023/1/11,MRK,-0.54508832,-0.5558722,-0.557118172,-0.564215411,-0.19671084,1.002346378,0.988965256,0.993750517,0.989716079,0.711593031,0.997234072,111.0699997
762,2023/1/11,MSFT,0.837524545,0.813016481,0.813099241,0.788170179,1.15360442,1.030238138,1.015498766,1.020059658,1.016627804,1.060494416,1.041073715,235.7700043
762,2023/1/11,NKE,-0.358041953,-0.369714794,-0.363836418,-0.375912726,-0.307018341,1.016687907,1.008865112,1.01527739,1.013186455,1.184630248,1.055110967,127.9400024
762,2023/1/11,PG,-0.106133655,-0.102834184,-0.102469308,-0.087581143,-0.192345161,0.991902062,1.001446425,0.999083174,0.989466037,1.842782631,0.984103014,150.6600037
762,2023/1/11,TRV,0.348121748,0.335157533,0.358002522,0.351902483,-0.713457656,1.002144146,1.007823113,1.005066074,1.010290153,0.997184861,1.025423329,191.6300049
762,2023/1/11,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.489932202,1.015226325,0.992717608,1.010459365,1.004806512,1.350884956,0.982497549,493.3999939
762,2023/1/11,V,0.685958268,0.661784107,0.68532721,0.677273449,-0.413532821,1.00456832,1.010502707,0.999055683,1.006966745,0.498130239,1.051784932,222.1000061
762,2023/1/11,VZ,-1.319994565,-1.315108972,-1.315575382,-1.309441404,0.615002261,0.981644805,1.018858771,1.004764192,0.996356626,1.238360497,1.016532951,41.18000031
762,2023/1/11,WBA,-1.365009881,-1.368814563,-1.363279935,-1.364224373,-0.36701274,1.011444092,1.023383833,1.015522867,1.019412006,0.961758027,0.977860715,37.11999893
762,2023/1/11,WMT,-0.156360073,-0.172904117,-0.154205321,-0.160551212,-0.444746078,1.008767115,1.005519546,1.005018878,1.00695749,1.23926119,1.007303861,146.1300049
763,2023/1/12,AAPL,-0.297393246,-0.303818356,-0.303029938,-0.292074741,4.031065147,0.99940069,1.020038132,1.005617557,1.007511848,1.027652324,1.07790752,133.4100037
763,2023/1/12,AMGN,1.227250712,1.216082998,1.236169139,1.238743817,-0.679926817,0.992708255,0.985324536,0.984864895,0.995225486,0.711260027,1.018249366,270.9200134
763,2023/1/12,AXP,-0.058900912,-0.067799217,-0.068314793,-0.060522483,-0.554056479,1.006496882,1.016152274,1.010641745,1.000853678,1.067060637,1.063716467,154.9199982
763,2023/1/12,BA,0.599697434,0.582049476,0.547252814,0.547413472,-0.224899113,1.030236065,0.998618224,1.021143141,1.003289916,1.141488311,1.044587537,214.3200073
763,2023/1/12,CAT,1.051513571,1.048376682,1.035944272,1.017837381,-0.516389024,1.017309503,1.002027892,1.02179525,1.015700196,1.615675991,1.075661698,255.0700073
763,2023/1/12,CRM,-0.117886391,-0.132926784,-0.163051861,-0.137263,0.00887356,1.032436248,1.017621129,1.018906516,1.002647011,0.858992277,1.096596733,149.6000061
763,2023/1/12,CSCO,-1.23329022,-1.235484108,-1.227893137,-1.231037419,0.1815941,0.995732593,1.007782045,1.004062579,1.003080035,1.136526506,1.042662115,49
763,2023/1/12,CVX,0.186798406,0.180630303,0.194843992,0.174911397,-0.313607282,1.010730622,0.989319277,1.001291095,1.009179523,0.989773935,1.013238941,177.0800018
763,2023/1/12,DIS,-0.669933735,-0.673167865,-0.682314568,-0.684427426,0.55366043,1.036125772,1.026897434,1.042257836,1.026512326,2.256894248,1.081375147,99.80999756
763,2023/1/12,DOW,-1.127737096,-1.132597802,-1.13102829,-1.13400278,-0.285681759,1.016325089,1.011341785,1.015684936,1.008418091,0.818469019,1.109053118,58.52000046
763,2023/1/12,GS,2.325136082,2.286351124,2.285220762,2.284721518,-0.636202656,1.014980222,1.020536671,1.012585516,1.017854681,0.988763517,1.087968319,369.9400024
763,2023/1/12,HD,1.880859373,1.870214953,1.883651475,1.907339959,-0.610689036,1.002644362,1.029948858,1.009634035,1.014249337,0.866308294,1.049893778,329.8699951
763,2023/1/12,HON,0.618102577,0.607309811,0.603356137,0.583676751,-0.578188982,1.017333927,1.00410421,1.020243283,1.011285227,1.015310841,1.05937301,215.9799957
763,2023/1/12,IBM,-0.162790851,-0.167632282,-0.156556857,-0.170088338,-0.594917347,1.001996479,0.999172447,1.007764756,1.007459096,0.830880778,1.033874274,145.5500031
763,2023/1/12,INTC,-1.44073757,-1.444705314,-1.444915139,-1.444291826,1.17345209,1.014740386,1.010107791,1.016733602,1.016206873,0.953531476,1.092525442,30.29000092
763,2023/1/12,JNJ,0.152648847,0.140433603,0.160129532,0.15572614,-0.490255585,0.99496795,0.992538516,0.994252251,1.004009078,0.657356655,0.969966385,174
763,2023/1/12,JPM,-0.229981149,-0.231332206,-0.215907596,-0.224205996,-0.036689845,0.998997355,1.007919411,1.007942759,1.008110029,1.264025644,1.056593927,139.4900055
763,2023/1/12,KO,-1.097911702,-1.095454176,-1.092170362,-1.08798062,0.159065041,0.987098867,0.995671682,0.993925814,0.992835065,1.284976439,0.987620572,61.20999908
763,2023/1/12,MCD,1.180350412,1.186100332,1.205933738,1.211906659,-0.647662563,0.992113407,0.999925835,1.000667395,0.997115714,0.808313122,1.025671387,266.6900024
763,2023/1/12,MMM,-0.34240852,-0.352581579,-0.343903554,-0.339538528,-0.653961807,1.001781374,1.005196723,1.004876576,1.001332065,0.913583313,1.053269319,129.3500061
763,2023/1/12,MRK,-0.537327095,-0.547195826,-0.54278443,-0.546693708,-0.177287611,1.006302304,1.014450356,1.007097304,1.011770104,1.033420275,0.987768397,111.7699966
763,2023/1/12,MSFT,0.867904221,0.856398269,0.84053491,0.832196194,1.059297671,1.011621454,1.017164604,1.016740822,1.010600999,0.951174253,1.076109929,238.5099945
763,2023/1/12,NKE,-0.358596363,-0.367518112,-0.358797242,-0.353400619,-0.21423419,0.999609168,1.016070348,1.001559428,1.003571121,1.197046872,1.068230834,127.8899994
763,2023/1/12,PG,-0.115558108,-0.111949878,-0.100565626,-0.094456856,-0.252285663,0.994358117,0.995929554,0.994559505,1.001138254,0.897633265,1.003591915,149.8099976
763,2023/1/12,TRV,0.352113259,0.338562155,0.349267903,0.353676871,-0.726615327,1.001878623,1.000833569,1.001610879,0.995904873,0.795796738,1.03396425,191.9900055
763,2023/1/12,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.526811409,1.004600769,1.009705519,1.006315587,1.000453611,0.87192925,0.999204049,495.6700134
763,2023/1/12,V,0.702811166,0.679686026,0.695517655,0.686256226,-0.490592443,1.006843714,1.003660413,1.007336416,1.004142029,0.788506342,1.056605546,223.6199951
763,2023/1/12,VZ,-1.31300942,-1.317634997,-1.314455575,-1.317869537,0.36609793,1.015298715,0.981964919,0.99454719,1.002437798,0.821304196,1.003836927,41.81000137
763,2023/1/12,WBA,-1.370110127,-1.367496646,-1.364847682,-1.363115423,-0.36988277,0.987607783,1.002688131,1.003217992,0.996191529,0.993014905,1.045183297,36.65999985
763,2023/1/12,WMT,-0.170995671,-0.170268199,-0.158012684,-0.153121152,-0.497787729,0.990966897,1.004597215,1.001641849,0.997650823,0.840785456,1.014099176,144.8099976
764,2023/1/13,AAPL,-0.282425206,-0.296569707,-0.30056631,-0.312590704,3.116839437,1.010119113,0.98618161,1.004915862,1.001673777,0.809891061,1.048757966,134.7599945
764,2023/1/13,AMGN,1.23623157,1.211470435,1.250838814,1.227875815,-0.663575732,1.002989803,0.996395959,0.998459626,1.004871871,1.166907365,0.978997098,271.730011
764,2023/1/13,AXP,-0.049587442,-0.062307847,-0.069434515,-0.077378665,-0.616786165,1.00542213,0.990178411,1.003210273,0.999343892,0.719750783,1.023839661,155.7599945
764,2023/1/13,BA,0.59759078,0.600939802,0.594397506,0.574250461,-0.359298693,0.999113464,1.011546894,1.008002984,1.020301909,0.756959589,0.992535228,214.1300049
764,2023/1/13,CAT,1.089100062,1.061555768,1.083200884,1.071067676,-0.571209285,1.013290407,1.019047571,1.004662296,1.016812084,0.79036455,1.029735631,258.4599915
764,2023/1/13,CRM,-0.118884396,-0.131389207,-0.1389757,-0.155450057,-0.213445943,0.999398318,0.98890693,1.000934451,1.014936737,0.717425929,1.056650822,149.5099945
764,2023/1/13,CSCO,-1.23462071,-1.23998703,-1.232708386,-1.238245681,0.074311583,0.997551042,0.986791349,0.991705445,0.991197537,0.888187506,0.995033157,48.88000107
764,2023/1/13,CVX,0.192120365,0.176456976,0.192380365,0.187109935,-0.392101919,1.002710615,1.006250303,0.997869655,0.998749282,0.830934208,1.022258767,177.5599976
764,2023/1/13,DIS,-0.674479571,-0.684480073,-0.677387312,-0.674668544,0.046076151,0.995892235,1.008933982,0.989764496,1.004509608,0.618802589,1.063777743,99.40000153
764,2023/1/13,DOW,-1.125963096,-1.132850392,-1.127780788,-1.133559183,-0.505629782,1.002734105,1.000690147,0.99960885,1.005043494,0.553141981,1.043257017,58.68000031
764,2023/1/13,GS,2.370151356,2.333027768,2.282868884,2.254224917,-0.554878412,1.010974746,0.992491262,1.011483383,0.999420741,1.573962246,1.005286218,374
764,2023/1/13,HD,1.8957166,1.872192101,1.875700816,1.843907015,-0.589345717,1.004062195,0.982781971,1.000541896,0.997826845,1.127649287,1.031493087,331.2099915
764,2023/1/13,HON,0.625087764,0.603026549,0.609179102,0.601863808,-0.643344044,1.002916959,1.007704953,0.998204588,1.00244839,0.673739964,1.009368912,216.6100006
764,2023/1/13,IBM,-0.159021137,-0.173782589,-0.162268072,-0.179181951,-0.612447434,1.002335942,0.994340093,0.996181661,0.996471009,0.904193822,1.010368862,145.8899994
764,2023/1/13,INTC,-1.442733326,-1.447011679,-1.441107733,-1.444402725,1.335009157,0.994057435,0.999666437,0.993087588,1.011537162,1.082792718,1.030281965,30.11000061
764,2023/1/13,JNJ,0.146328884,0.132745551,0.155426289,0.143860278,-0.367733616,0.996724096,0.993859795,0.995993291,0.997569455,1.425961493,0.956227465,173.4299927
764,2023/1/13,JPM,-0.190953227,-0.202447547,-0.265403824,-0.27300049,0.583014231,1.025234704,0.968571472,1.018671055,0.968251701,1.836079879,1.020733656,143.0099945
764,2023/1/13,KO,-1.095472436,-1.103361762,-1.096425707,-1.103617058,0.164394133,1.003594204,0.977298344,0.988420694,0.993767409,1.00568766,0.972870644,61.43000031
764,2023/1/13,MCD,1.204743075,1.175447061,1.202462309,1.177417938,-0.631769606,1.008249324,0.988460166,0.996406338,0.998835427,1.122038282,1.017218926,268.8900146
764,2023/1/13,MMM,-0.340634646,-0.354888029,-0.339312317,-0.35262443,-0.663804796,1.001236864,0.990895001,0.998382324,1.003208358,0.920576244,0.999053009,129.5099945
764,2023/1/13,MRK,-0.532005052,-0.543461651,-0.532482064,-0.543588613,-0.389979714,1.004294564,1.002524331,1.003033042,1.008361339,0.64586979,0.961772906,112.25
764,2023/1/13,MSFT,0.875887243,0.850577431,0.855764531,0.851492286,0.659366452,1.003018747,1.007396096,0.997790751,1.005822918,0.782313574,1.068554723,239.2299957
764,2023/1/13,NKE,-0.347952276,-0.359061523,-0.356557541,-0.372142194,-0.450701726,1.007506503,0.98683286,1.005993998,1.001581564,0.580476669,1.028989004,128.8500061
764,2023/1/13,PG,-0.103694388,-0.119418061,-0.101685519,-0.117634232,-0.404936207,1.007142429,0.986222832,0.995518403,0.999331152,0.709572395,0.97739088,150.8800049
764,2023/1/13,TRV,0.373512077,0.355255967,0.357106641,0.345581457,-0.710163185,1.010052568,0.996200116,1.007885885,1.003690215,1.320851399,0.954247716,193.9199982
764,2023/1/13,UNH,3.131746827,3.131564435,3.132107893,3.131909008,-0.414752247,0.987693413,0.992061195,1.021594828,1.001607516,1.446307824,0.989959156,489.5700073
764,2023/1/13,V,0.696602186,0.679136856,0.690254466,0.684149161,-0.489325858,0.997495763,0.999144519,0.999776583,0.997869538,1.004408592,1.024110218,223.0599976
764,2023/1/13,VZ,-1.312455053,-1.317964508,-1.311656013,-1.31487532,0.382907141,1.001195868,1.006524902,0.999284801,1.006079767,1.014693498,0.968238915,41.86000061
764,2023/1/13,WBA,-1.368779637,-1.373866613,-1.370446806,-1.371099959,-0.496352714,1.003273293,0.98069712,0.984496177,0.986346258,0.690031538,0.99235185,36.77999878
764,2023/1/13,WMT,-0.165673712,-0.176857743,-0.163947741,-0.162880118,-0.47023275,1.003314659,0.993989448,0.995902262,0.996329394,1.098374062,0.983853419,145.2899933
765,2023/1/17,AAPL,-0.269341853,-0.270540667,-0.272906628,-0.281539585,3.510080658,1.008756367,1.021207325,1.017565929,1.018760452,1.100967485,1.038878318,135.9400024
765,2023/1/17,AMGN,1.210619443,1.22904255,1.23549693,1.241848912,-0.61129538,0.991498924,1.004650512,1.005877293,0.994929587,1.457331447,0.978787278,269.4200134
765,2023/1/17,AXP,-0.071873282,-0.063955191,-0.057452481,-0.051872552,-0.570832004,0.987095566,1.015009056,0.999040039,1.007025555,1.285242337,1.000133007,153.75
765,2023/1/17,BA,0.567432732,0.564696727,0.566289969,0.582124203,-0.363509417,0.987297431,1.003349088,0.984767342,0.988136901,0.989940771,1.004027407,211.4100037
765,2023/1/17,CAT,1.064707738,1.082642776,1.091151714,1.093912376,-0.501661595,0.991488115,1.008021798,1.007425221,1.002781831,1.336495208,1.025139941,256.2600098
765,2023/1/17,CRM,-0.130415334,-0.125568368,-0.138863608,-0.117745068,-0.144086893,0.993043988,1.023255877,1.003534268,1.000068518,1.122879889,0.988783079,148.4700012
765,2023/1/17,CSCO,-1.243490712,-1.240865669,-1.237971532,-1.234253434,0.521759984,0.983633404,1.007413443,0.998367976,0.99029332,1.525048817,0.965417862,48.08000183
